timestamp,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0x28Fb3A62D0ac4C2fE961b657329D692C2e933b8e,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0x99A32F5fA18704d1f2A327E38D6096cb6F9aF960,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0x4adb97331bD0B95E9a91929b122A8f7fD2670981,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x5c6b0Ed5A9Bf57C837bB9c2a5a9090A4a7F74fD3,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x6D08D19Dff533050f93EaAa0a009e2771D3598bC,​0xD7084BaD93B41223acb06CD433c183775F83D226,​0x94a96F9E196a113Dec20e8bD951A0fAa21FCc7ac,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0x496Aa4CDE82574Da52c197C85332EFb8756a144A,​0xA5e7EaB145622570E83722378A50b27f0A74021A,​0xf955e26cf94d3D4A4C45Bd6C59C906d610e3AAd6,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0xD778D5eF254fa4477FF90B3047FAD60236ebCDBb,​0xC1f43ffe89f7f40527eD07cf564cB2CE82441348,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0xC19cf5Dfb71374b920F786078D37b5225CFcF30E,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,​0x6d27C7eb29b2E916cD2E73F9480DaCCE9e3C3a7E,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0x18C2385481cDf28779aC271272398dD61cc8CF3E,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x2ed17Eb491bEf86C5372d2CBfE871b1aA091eCe2,​0x5aa41eE053fc1EacfeF6eBE89a8dC7F4A5CfFAF2,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0x21316DCEf8CD555F357331a764814Ad0B1726a89,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,Other
1557645350000,,,,,,,,,,,,,,,,,,,,,,13289.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557655350000,,,,,,,,,,,,,,,,,,,,,,802.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557665350000,,,,,,,,,,,,,,,,,,,,,,92.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557675350000,,,,,,,,,,,,,,,,,,,,,,3007.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,713.01
1557685350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557695350000,,,,,,,,,,8330.96,,,,,,,,,,,,1114.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,
1557705350000,,,,,,,,,,,,,,,,,,,,,,93.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557715370000,,,,,,,,,,,,,,,,,,,,,,311.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557725370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557735390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557745600000,,,,,,,,,,,,,,,,,,,,,,394.88,,,,,,,,,,,,952.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557755600000,,,,,,,,,,,,,,,,,,,,,,254.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557765600000,,,,,,,,,,,,,,,,,,,,,,908.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.03
1557775600000,,,,,,,,,,,,,,,,,,,,,,2911.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,8307.73,,,,,,,,,,,,,,,,,,,,,,
1557785630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557795630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,
1557805630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557815680000,,,,,,,,,,,,,,,,,,,,,,6596.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116.79
1557825700000,,,,,,,,,,,,,,,,,,,,,,120827.33,,,,,,,,,,,,,,,70000.00,,,,,,,,,,,,,,,,25694.00,,,,,,,,,,,,,,,,,,,
1557835720000,,,,,,,,,,,,,,,,,,,,,,20714.45,,,,,1297.84,,,2173.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2443.22
1557845720000,,,,,,,,,,,,,,,,,,,,,,11253.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,
1557855730000,,,,,,,,,,,,,,,,,,,,,,3001.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557865730000,,,,,,,,,,,,,,,,,,,,,,9990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557875730000,,,,,,,,,,,,,,,,,,,,,,89.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00
1557885730000,,,,,,,,,,10711.54,,,,,,,,,,,,196.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557895730000,,,,,,,,,,,,,,,,,,,,,,321.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557905730000,,,,,,,,,,,,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557915740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557925740000,,,,,,,,,,,,,,,,,,,,,,30957.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557935740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557945750000,,,,,,,,,,,,,,,,,,,,,,12762.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.29,,,,,,,,
1557955760000,,,,,,,,,,,,,,,,,,,,,,3458.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.80
1557965760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557975790000,,,,,,,,,,4402.50,,,,,,,,,,,,43158.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19873.59,,,,,,,,,,,,,,,,,,,,215.59
1557985820000,,,,,,,,,,,,,,,,,,,,,,1614.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57533.31,10000.00,,,,,,,,,,,,,,,,,,,13327.89
1557995840000,,,,,,,,,,,,,,,,,,,,,,898.98,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,6269.33
1558005840000,,,,,,,,,,,,,,,,,,,,,,2282.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871.67
1558015840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000.00,,,,,,,,,,,,,,,,,,,,1304.81
1558025840000,,,,,,,,,,,,,,,,,,,,,,14729.29,,,,,,,,,,,,,,,,,,,,,4431.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.79
1558035840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558045840000,,,,,,,,,,,,,,,,,,,,,,799.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558055840000,,,,,,,,,,,,,,,,,,,,,,63.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558065850000,,,,,,,,,,,,,,,,,,,,,,1299.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558075850000,,,,,,,,,,,,,,,,,,,,,,13120.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18912.09,,,,,,,,,,,,,,,,,,,,
1558085870000,,,,,,,,,,,,,,,,,,,,,,9990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.27
1558095870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.91
1558105870000,,,,,,,,,,,,,,,,,,,,,,1784.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558115870000,,,,,,,,,,,,,,,,,,,,,,1743.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,
1558125870000,,,,,,,,,,7519.83,,,,,,,,,,,,234.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,846.54
1558135870000,,,,,,,,,,,,,,,,,,,,,,1482.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558145870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3296.91,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,492.71
1558155890000,,,,,,,,,,,,,,,,,,,,,,74.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1558165890000,,,,,,,,,,,,,,,,,,,,,,86.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558175890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.00
1558185890000,,,,,,,,,,,,,,,,,,,,,,119.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.25
1558195890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558205890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4425.33
1558215890000,,,,,,,,,,,,,,,,,,,,,,1267.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558225900000,,,,,,,,,,,,,,,,,,,,,,1770.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558235900000,,,,,,,,,,,,,,,,,,,,,,820.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558245900000,,,,,,,,,,,,,,,,,,,,,,257.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558255900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558265910000,,,,,,,,,,,,,,,,,,,,,,1998.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558275910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.00
1558285910000,,,,,,,,,,,,,,,,,,,,,,625.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558295910000,,,,,,,,,,,,,,,,,,,,,,1726.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,
1558305910000,,,,,,,,,,,,,,,,,,,,,,2174.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.48
1558315910000,,,,,,,,,,,,,,,,,,,,,,100.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558325910000,,,,,,,,,,9545.07,,,,,,,,,,,,1576.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,79.63
1558335920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558345950000,,,,,,,,,,,,,,,,,,,,,,1306.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558355960000,,,,,,,,,,,,,,,,,,,,,,75.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558365960000,,,,,,,,,,,,,,,,,,,,,,2097.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558375960000,,,,,,,,,,,,,,,,,,,,,,97.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558385960000,,,,,,,,,,,,,,,,,,,,,,380.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558395960000,,,,,,,,,,,,,,,,,,,,,,4540.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,
1558405960000,,,,,,,,,,,,,,,,,,,,,,815.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558416000000,,,,,,,,,,,,,,,,,,,,,,92.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,25.17
1558426010000,,,,,,,,,,,,,,,,,,,,,,333.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558436010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.53
1558446020000,,,,,,,,,,5940.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558456020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,1186.38,,,,,,,,906.34
1558466020000,,,,,,,,,,,,,,,,,,,,,,9209.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558476020000,,,,,,,,,,,,,,,,,,,,,,11544.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,
1558486020000,,,,,,,,,,,,,,,,,,,,,,3444.71,,,,,,,,,,,,,,,,,,,,,2656.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558496020000,,,,,,,,,,,,,,,,,,,,,,8516.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3798.76
1558506030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,
1558516040000,,,,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14271.68
1558526040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558536040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558546050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558556050000,,,,,,,,,,,,,,,,,,,,,,78.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558566050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558576070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558586110000,,,,,,,,,,,5798.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2826.05
1558596140000,,,,,,,,,,,,,,,,,,,,,,211.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.50
1558606160000,,,,,,,,,,,,,,,,,,,,,,351.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558616180000,,,,,,,,,,,,,,,,,,,,,,1184.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558626180000,,,,,,,,,,,,,,,,,,,,,,1954.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558636190000,,,,,,,,,,8842.22,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558646190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558656190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558666190000,,,,,,,,,,,5708.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00
1558676230000,,,,,,,,,,,,,,,,,,,,,,29980.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4495.15
1558686260000,,,,,,,,,,,4901.33,,,,,,,,,,,40965.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.07
1558696260000,,,,,,,,,,,,,,,,,,,,,,2781.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.73
1558706270000,,,,,,,,,,,,,,,,,,,,,,1004.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2221.52
1558716270000,,,,,,,,,,,3063.96,,,,,,,,,,,2486.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558726310000,,,,,,,,,,,,,,,,,,,,,,13833.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558736320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558746320000,,,,,,,,,,,,,,,,,,,,,,6060.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,,,,,,,,,
1558756360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558766390000,,,,,,,,,,,,,,,,,,,,,,579.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.64
1558776410000,,,,,,,,,,,,,,,,,,,,,,1178.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558786490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2182.23
1558796590000,,,,,,,,,,,,,,,,,,,,,,1304.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.32
1558806690000,,,,,,,,,,9040.07,,,,,,,,,,,,10456.56,,,14553.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558816770000,,,,,,,,,,,,,,,,,,,,,,1271.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000.00,,,,,,,,,,,,,,,,,,,,15274.79
1558826850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558836930000,,,,,,,,,,,,,,,,,,,,,,2652.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558847010000,,,,,,,,,,,,,,,,,,,,,,663.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558857100000,,,,,,,,,,,24056.78,,,,,,,,,,,15847.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558867190000,,,,,,,,,,,27088.01,,,,,,,,,,,57185.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.56
1558877250000,,,,,,,,,,,55127.96,,,,,,,,,,,25863.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558887310000,,,,,,,,,,,52162.72,,,,,,,,,,,53646.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558897370000,,,,,,,,,,,12812.18,,,,,,,,,,,10691.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1235.27
1558907470000,,,,,,,,,,,,,,,,,,,,,,13997.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.84
1558917550000,,,,,,,,,,,36403.35,,,,,,,,,,,56863.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558927610000,,,,,,,,,,,,,,,,,,,,,,3778.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.00,,,,,,,,,,,,,,,,,,,,
1558937740000,,,,,,,,,,,,,,,,,,,,,,721.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558947830000,,,,,,,,,,,,,,,,,,,,,,4196.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558957940000,,,,,,,,,,,,,,,,,,,,,,2204.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558968070000,,,,,,,,,,,134219.90,,,,,,,,,,,186950.34,,,,,,,,,,,,,,,50000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558978160000,,,,,,,,,,9208.43,29562.84,,,,,,,,,,,2404.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313.40
1558988300000,,,,,,,,,,2228.17,10147.66,,,,,,,,,,,8780.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.62
1558998410000,,,,,,,,,,,4130.39,,,,,,,,,,,16978.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.00,,,,,,,,,,,,1272.07,,,,,,,,
1559008500000,,,,,,,,,,,14995.12,,,,,,,,,,,8654.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559018590000,,,,,,,,,,,6158.64,,,,,,,,,,,527.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559028720000,,,,,,,,,,,21110.47,,,,,,,,,,,15367.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.50
1559038830000,,,,,,,,,,,11855.72,,,,,,,,,,,18917.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
